Name,HB 161,HB 184,HB 200,HB 208,HB 215,HB 234,HB 238,HB 274,HB 294,HB 314,HB 350,HB 364,HB 374,HB 378,HB 390,HB 395,HB 471,HB 330
Alvarado,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Bowen,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY
Buford,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,NAY
Carpenter,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
"Carroll, Danny",YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
"Carroll, Julian",YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,NAY,YEA,YEA,YEA,NAY,YEA,YEA,NAY,YEA
Clark,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,NAY,YEA,YEA,YEA,NAY,YEA,YEA,NAY,YEA
Embry,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NV,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,YEA
Girdler,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Givens,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Harper Angel,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,NAY,YEA
Harris,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Higdon,YEA,NAY,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,NAY
Hornback,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NV,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY
Humphries,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Jones,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,NAY,YEA
Kerr,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
McDaniel,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA
McGarvey,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,NAY,YEA
Meredith,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY
Neal,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA
Parrett,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA
Raque Adams,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Ridley,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,NAY,YEA
Robinson,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Schickel,YEA,NAY,YEA,NAY,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY
Schroder,YEA,NAY,YEA,NAY,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,PASS
Seum,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Smith,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NV,YEA,NV,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA
Stivers,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Thayer,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Thomas,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,NAY,YEA
Turner,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,YEA,NV,YEA,YEA,YEA,NAY,YEA
Webb,YEA,YEA,YEA,YEA,YEA,NAY,YEA,NAY,YEA,NAY,YEA,YEA,YEA,NAY,YEA,YEA,NAY,YEA
West,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY
Westerfield,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NV,YEA,NV,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Wilson,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
Wise,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA
,,,,,,,,,,,,,,,,,,
